c_id;item_name;item_code
10608.0;HASQAR5A5369353973B;8073.0
10608.0;HASQAR5A53697650D23;8095.0
10608.0;HASQAR5A53697909E92;8853.0
10608.0;HASQAR5A53698E5B971;7972.0
10608.0;HASQAR5A687F255CCE7;8156.0
10608.0;HASQAR5A53697A43A60;8056.0
10608.0;HASQAR5A618CC26C7FB;8630.0
10169.0;APPNAT5A0A01860CE92;6700.0
12125.0;MEFAYB59F7725A6949B;7427.0
1601.0;SOGAMB5A2E6713BB9AD;7689.0
7777.0;SOGALM5A8BD55C356EA;8574.0
10735.0;BAGKEM59BA223FA5209;6957.0
6644.0;MEFMUN5A0ACC3A894BE-10;5899.0
10608.0;HASQAR5A5369034ECAE;8002.0
10608.0;HASQAR5A5369AA82A1C;8954.0
1628.0;WOFVST5A93B3459E903;8620.0
1628.0;SOGAMB5A2E67122360F;7687.0
11009.0;HALSON59DF3C409D592;6961.0
11009.0;HALSHO59F8669F78A2D;6192.0
11009.0;SOGCRY59AC43F9232F1;4677.0
7427.0;APPNAT5A0A01860CE92;6700.0
7427.0;APPJAC5A09669FA729F;6424.0
6624.0;COMUNI5A152C87D57EB;8190.0
10623.0;WOFDEA59CE20E015405;5410.0
10623.0;MOR5A8D58C2CB90C;8600.0
10902.0;ENTNOB5A4633C950FAD;7857.0
2192.0;DET5A816ECB84C30;8282.0
2775.0;APPBIN59AC8F3A515E5;4692.0
10608.0;HASQAR5A536973A311F;7999.0
10608.0;HASQAR5A7449994BBA7;8191.0
10608.0;HASQAR5A5369A55D17F;8722.0
10608.0;HASQAR5A618CBBD0BB1;8737.0
10608.0;HASQAR5A618CC120963;8157.0
10608.0;HASQAR5A53695A94E5C;8395.0
10608.0;HASQAR5A53698D0BD6F;7970.0
10608.0;HASQAR5A618CCE63D2D;8048.0
10608.0;HASQAR5A618CBBD0BB1;8737.0
10608.0;HASQAR5A53699ADA7FA;8068.0
10608.0;HASQAR5A7449994BBA7;8191.0
10608.0;HASQAR5A53698E5B971;7972.0
10608.0;HASQAR5A53698D0BD6F;7970.0
10608.0;HASQAR5A5369A2BCAEB;7932.0
10608.0;HASQAR5A5369034ECAE;8002.0
10608.0;HASQAR5A618CBCECDAC;8302.0
10608.0;HASQAR5A74499A4A28D;8359.0
10608.0;HASQAR5A74499C2C376;8942.0
10608.0;HASQAR5A618CCA752C4;8695.0
10608.0;HASQAR5A7449994BBA7;8191.0
10608.0;HASQAR5A618CCA752C4;8695.0
10608.0;HASQAR5A74499C2C376;8942.0
10608.0;HASQAR5A74499AE11F9;8167.0
2775.0;APPBIN59AC8F3A515E5;4692.0
10608.0;HASQAR5A53690D668A6;8953.0
10608.0;HASQAR5A744999A7B52;8178.0
10608.0;HASQAR5A618CCE63D2D;8048.0
10608.0;HASQAR5A53691FC8D4B;8003.0
10608.0;HASQAR5A618CC26C7FB;8630.0
10608.0;HASQAR5A5369A2BCAEB;7932.0
10608.0;HASQAR5A618DB1481E7;8835.0
10608.0;HASQAR5A53697A43A60;8056.0
10608.0;HASQAR5A7449994BBA7;8191.0
10608.0;HASQAR5A5369353973B;8073.0
10608.0;HASQAR5A53697A43A60;8056.0
10608.0;HASQAR5A74499C2C376;8942.0
10608.0;HASQAR5A618CC91D37B;8134.0
10608.0;HASQAR5A618CC91D37B;8134.0
10608.0;HASQAR5A618CC91D37B;8134.0
10608.0;HASQAR5A74499A4A28D;8359.0
10608.0;HASQAR5A74499C2C376;8942.0
10608.0;HASQAR5A744998A7D44;8629.0
9364.0;APPNAT5A0A01860CE92;6700.0
10608.0;HASQAR5A7449994BBA7;8191.0
10608.0;HASQAR5A618CC91D37B;8134.0
10608.0;HASQAR5A53691FC8D4B;8003.0
10608.0;HASQAR5A536942246DF;8965.0
10608.0;HASQAR5A5369211D7EC;7973.0
10608.0;HASQAR5A53696A68DF3;7971.0
10608.0;HASQAR5AA75A531696E;8782.0
10608.0;HASQAR5A53699ADA7FA;8068.0
10608.0;HASQAR5A74499AE11F9;8167.0
9621.0;MEFDEA59D36DD59ADAA;5806.0
9621.0;MEFMYD5A9E5E30E80F7;8741.0
11556.0;ENTLIV5A8A951237F9F;8652.0
10820.0;ENTNOB5A4633C950FAD;7857.0
10441.0;KAR59E85C9B0DFD3;7604.0
10441.0;KAR59E85C95836DC;6587.0
10608.0;HASQAR5A618CBFB1863;8528.0
10608.0;HASQAR5A536942246DF;8965.0
10608.0;HASQAR5A618CC120963;8157.0
10608.0;HASQAR5A53691192C5D;7931.0
10608.0;HASQAR5A7449994BBA7;8191.0
10608.0;HASQAR5A744999A7B52;8178.0
10608.0;HASQAR5A5369922FF49;8004.0
10608.0;HASQAR5A618CC120963;8157.0
10608.0;HASQAR5A74499AE11F9;8167.0
10608.0;HASQAR5A536970F0677;8057.0
10608.0;HASQAR5A53695BBF279;8357.0
10608.0;HASQAR5A618CC91D37B;8134.0
10608.0;HASQAR5A53698D0BD6F;7970.0
10608.0;HASQAR5A53698E5B971;7972.0
10608.0;HASQAR5A53696A68DF3;7971.0
10608.0;HASQAR5A744999A7B52;8178.0
10608.0;HASQAR5A7449994BBA7;8191.0
5637.0;SOGCRY59ACB3BFA40EA;7505.0
3256.0;NIM59C0C6EF1C520;5287.0
5768.0;HASONC59BA3E209AFCD;5395.0
3866.0;WOFDEA5A2A88B6DAE25;8914.0
10160.0;WOFGUL5A8C7106B8F7A;8735.0
7519.0;MEFDEA59F75B0BA0EF0-M;5498.0
10608.0;HASQAR5A5369211D7EC;7973.0
10327.0;BAGDOV5A099F4EF3FFA;7479.0
6249.0;APPHAI5A5715F86F723;8919.0
138.0;APPHAI59FF434541815;5994.0
457.0;APPHAI59FF434541815;5994.0
6498.0;APPHAI59FF434541815;5994.0
11884.0;ENTECO5A0C00E345122;5939.0
11884.0;ENTECO5A0C00E345122;5939.0
11884.0;ENTECO5A0C00E345122;5939.0
11884.0;ENTECO5A0C00E345122;5939.0
6498.0;APPHAI59FF434541815;5994.0
11921.0;ENTECO5A0C00E345122;5939.0
11324.0;APPHAI59FF434541815;5994.0
11921.0;ENTECO5A0C00E345122;5939.0
11921.0;ENTECO5A0C00E345122;5939.0
12013.0;ENTECO5A0C00E345122;5939.0
12013.0;ENTSAM5A7BE6883BCB7;8338.0
12013.0;ENTSAM5A7BE6883BCB7;8338.0
12013.0;ENTSAM5A7BE6883BCB7;8338.0
2141.0;APPHAI59FF434541815;5994.0
12025.0;ENTECO5A46339DE10CD;7859.0
12025.0;ENTECO5A46339DE10CD;7859.0
12025.0;ENTECO5A46339DE10CD;7859.0
12025.0;ENTECO5A46339DE10CD;7859.0
6331.0;ENTSAM5A7BE6883BCB7;8338.0
6393.0;BAGKEM59FADB56D4AE6;8170.0
4281.0;APPNAT5A0A01860CE92;6700.0
7989.0;ENTECO5A0C00E345122;5939.0
11757.0;ENTSAM5A7BE6883BCB7;8338.0
5179.0;ENTNOB5A14947A21475;7195.0
11032.0;MATSAM5AAB5AEE5DBA7;8880.0
9572.0;APPCAM59BA8ECCD23F0;5574.0
11058.0;MATSAM5AAB5AEE5DBA7;8880.0
3472.0;DET5A816ECB84C30;8282.0
3472.0;JAZ5A5F32D789415;7847.0
9171.0;ENTECO5A0C00E345122;5939.0
11345.0;MATSAM5A7463EE3C1A5;8597.0
7508.0;APPPEL5A803D1A42ECA;8380.0
3834.0;APPDAW59E0BC5F6107E;5587.0
3834.0;BKSTRA59F192793463E;5533.0
11926.0;ENTTCL5AAF5857E4E05;8935.0
11926.0;ENTTCL5AAF5857E4E05;8935.0
11926.0;ENTTCL5AAF5857E4E05;8935.0
11928.0;ENTTCL5AAF5857E4E05;8935.0
11928.0;ENTTCL5AAF5857E4E05;8935.0
11928.0;ENTTCL5AAF5857E4E05;8935.0
11928.0;ENTTCL5AAF5857E4E05;8935.0
11978.0;ENTTCL5AAF5857E4E05;8935.0
11978.0;ENTTCL5AAF5857E4E05;8935.0
11978.0;ENTTCL5AAF5857E4E05;8935.0
5424.0;ENTNOB5A14947A21475;7195.0
10938.0;ENTECO5A0C00E345122;5939.0
10938.0;ENTECO5A0C00E345122;5939.0
10938.0;ENTECO5A0C00E345122;5939.0
10941.0;ENTNOB5A14947A21475;7195.0
12103.0;MATSAM5A7463EE3C1A5;8597.0
12103.0;MATSAM5A7463EE3C1A5;8597.0
12103.0;MATSAM5A7463EE3C1A5;8597.0
12103.0;MATSAM5A7463EE3C1A5;8597.0
9670.0;MATSAM5A7463EE3C1A5;8597.0
4391.0;ENTTCL5AAF5A35A222C;8941.0
4391.0;ENTTCL5AAF5A35A222C;8941.0
4391.0;ENTTCL5AAF5A35A222C;8941.0
4391.0;ENTTCL5AAF5A35A222C;8941.0
11755.0;ENTNOB5A14947A21475;7195.0
11755.0;ENTNOB5A14947A21475;7195.0
10838.0;ENTTCL5AAF5A35A222C;8941.0
11755.0;MATSAM5AAB5AEE5DBA7;8880.0
11754.0;MATSAM5AAB5AEE5DBA7;8880.0
11754.0;MATSAM5A7463EE3C1A5;8597.0
10652.0;MATSAM5AAB5AEE5DBA7;8880.0
1144.0;ENTNOB5A14947A21475;7195.0
2695.0;ENTECO5A0C00E345122;5939.0
2695.0;ENTECO5A0C00E345122;5939.0
2695.0;ENTNOB5A14947A21475;7195.0
4435.0;ENTNOB5A14947A21475;7195.0
5568.0;MATSAM5A7463EE3C1A5;8597.0
10666.0;ENTECO5A0C00E345122;5939.0
9150.0;HASACO5A7AB2E1D866C;8391.0
10434.0;MATTEL5A462528E403F;7842.0
4348.0;ENTECO5A0C00E345122;5939.0
5726.0;APPHAI59FF434541815;5994.0
4348.0;ENTECO5A0C00E345122;5939.0
4348.0;ENTECO5A0C00E345122;5939.0
11095.0;MATSAM5A5DF6D4F152F;8121.0
5551.0;APPTHU5A0B50CD45242;7001.0
11095.0;MATSAM5A5DF6D4F152F;8121.0
6681.0;ENTECO5A46339DE10CD;7859.0
6681.0;ENTECO5A46339DE10CD;7859.0
10210.0;ENTECO5A0C00E345122;5939.0
2410.0;ENTNOB5A14947A21475;7195.0
2410.0;SOGMDF5A09BC13560E0;6204.0
2410.0;SOGMDF5A09BC14091FF;7506.0
11095.0;MATSAM5A7463EE3C1A5;8597.0
8726.0;HASQAR5A53693BDD568;7945.0
8726.0;HASQAR5A53699375950;8658.0
8726.0;HASQAR5A53697E3A84A;7948.0
8726.0;HASQAR5A618CB95E324;8304.0
7028.0;APPHAI59FF434541815;5994.0
725.0;APPNAT5A0A01860CE92;6700.0
725.0;APPNAT5A0C6FF482FB1;7526.0
11224.0;ENTTCL5AAF5A35A222C;8941.0
7427.0;APPNAT5A0A01860CE92;6700.0
772.0;APPPHI59FADF955AFAD;6620.0
755.0;APPNAT5A0A01860CE92;6700.0
986.0;NIM59C0C65B5945B;4883.0
986.0;NIM59C0C6954F8A5;5044.0
986.0;NIM59C0C6282BCE0;5062.0
986.0;NIM59C0C6EF1C520;5287.0
12123.0;WOFGUL59ACD09029A13;8261.0
10327.0;BAGDOV5A099F4EF3FFA;7479.0
10327.0;BAGDOV5A099F4F52FAF;7530.0
4893.0;HASONC59BA3E256A4D0;5394.0
6254.0;ENTNOB5A14947A21475;7195.0
2700.0;ENTSAM5A7BE6883BCB7;8338.0
9150.0;HASACO5A7AB2E257135;8392.0
2207.0;ENTSAM5A54B6543F8A6;8337.0
2207.0;ENTSAM5A54B6543F8A6;8337.0
2207.0;ENTSAM5A54B6543F8A6;8337.0
2207.0;ENTSAM5A54B6543F8A6;8337.0
8826.0;ENTSAM5A54B6543F8A6;8337.0
7943.0;COMHP5A0C1A5546442;5958.0
11484.0;MATSAM5A7463EE3C1A5;8597.0
9324.0;COMWD5A7E0490D2EA4;8434.0
9324.0;APPTHU5A0B50CD45242;7001.0
10062.0;MATRUB59AC641C083EC;7918.0
5858.0;ENTNOB5A14947A21475;7195.0
7427.0;APPNAT5A0A01860CE92;6700.0
11664.0;ENTECO5A46339DE10CD;7859.0
11664.0;ENTECO5A46339DE10CD;7859.0
4828.0;MATSAM5A7463EE3C1A5;8597.0
5410.0;BAGALW5A898FD9C6CCE;8566.0
5410.0;KNO59D64DAF36939;5176.0
7618.0;ENTNOB5A14947A21475;7195.0
11935.0;ENTSAM5A7BE6883BCB7;8338.0
1884.0;ENTGOO5A8FBE46991F9;8613.0
1884.0;COMGOO5A93E41FC7B6B;8612.0
2661.0;APPNAT5A0A01860CE92;6700.0
7369.0;WOFVST5A93B3459E903;8620.0
937.0;WOFHYP5A4DD51370D86;8452.0
1480.0;BAGBUK5A013F79D991F;5787.0
9376.0;BAGDOV5A099F4F52FAF;7530.0
9947.0;BAGDOV5A099F4EF3FFA;7479.0
753.0;SNO5A685DB296774;8116.0
4393.0;COMSMA59DCD0E6027C6;5851.0
2169.0;MATSAM5AAB5AEE5DBA7;8880.0
760.0;HASQAR5A53693BDD568;7945.0
760.0;HASQAR5A618CC063535;8103.0
760.0;SNO5A685DB296774;8116.0
8801.0;ENTSAM5A7BE6883BCB7;8338.0
8801.0;ENTSAM5A7BE6883BCB7;8338.0
8801.0;ENTSAM5A7BE6883BCB7;8338.0
8801.0;ENTSAM5A7BE6883BCB7;8338.0
9376.0;BAGDOV5A099F4F52FAF;7530.0
5610.0;SOGALM5A8BD55CD82F1;8655.0
5610.0;SOGALM5A8BD55C356EA;8574.0
10608.0;HASQAR5A53698D0BD6F;7970.0
10608.0;HASQAR5A53698E5B971;7972.0
10608.0;HASQAR5A5369A2BCAEB;7932.0
